ID	Experiment	Genotyped
CNJ12-66-340	Panel A	No
CNJ12-66-341	Panel A	No
CNJ12-66-343	Panel A	No
CNJ12-66-344	Panel A	No
CNJ12-66-345	Panel A	No
CNJ12-66-346	Panel A	No
CNJ12-66-347	Panel A	No
CNJ12-66-348	Panel A	No
CNJ12-66-349	Panel A	No
CNJ12-66-350	Panel A	No
CNJ12-66-351	Panel A	No
CNJ12-66-352	Panel A	No
CNJ12-66-353	Panel A	No
CNJ12-66-354	Panel A	No
CNJ12-66-355	Panel A	No
CNJ12-66-356	Panel A	No
CNJ12-66-357	Panel A	No
CNJ05-34-40	Color panel	Yes
CNJ12-56-02	Color panel	Yes
CNJ12-56-04	Color panel	Yes
CNJ12-56-05	Color panel	Yes
CNJ12-56-06	Color panel	Yes
CNJ12-56-07	Color panel	Yes
CNJ08-233-47	Color panel	Yes
SD_01	Color panel	No
CNJ04-23-9	Color panel	Yes
CNJ08-233-1	Color panel	Yes
CNJ12-56-13	Color panel	Yes
CNJ12-56-14	Color panel	Yes
CNJ12-56-17	Color panel	Yes
CNJ08-233-38	Color panel	Yes
CNJ08-233-12	Color panel	Yes
CNJ08-233-15	Color panel	Yes
CNJ08-233-62	Color panel	Yes
CNJ12-56-31	Color panel	Yes
CNJ08-233-54	Color panel	Yes
CNJ08-233-35	Color panel	Yes
CNJ08-233-57	Color panel	Yes
CNJ08-233-58	Color panel	Yes
CNJ12-56-43	Color panel	Yes
CNJ08-233-46	Color panel	Yes
CNJ08-233-81	Color panel	Yes
CNJ12-56-50	Color panel	Yes
CNJ12-56-51	Color panel	Yes
CNJ12-56-52	Color panel	Yes
CNJ12-56-54	Color panel	Yes
SD_02	Color panel	No
CNJ04-23-7	Color panel	Yes
CNJ12-56-56	Color panel	Yes
SD_38	Color panel	No
CNJ12-56-58	Color panel	Yes
CNJ12-56-59	Color panel	Yes
SD_03	Color panel	No
SD_04	Color panel	No
CNJ12-56-63	Color panel	No
SD_39	Color panel	No
CNJ08-233-64	Color panel	Yes
CNJ08-233-73	Color panel	Yes
CNJ12-56-67	Color panel	Yes
CNJ12-56-68	Color panel	Yes
CNJ08-233-69	Color panel	Yes
SD_05	Color panel	No
CNJ12-56-71	Color panel	Yes
CNJ12-56-73	Color panel	Yes
CNJ08-233-71	Color panel	Yes
SD_06	Color panel	No
CNJ12-56-77	Color panel	Yes
CNJ12-56-85	Color panel	Yes
SD_07	Color panel	No
SD_08	Color panel	No
SD_09	Color panel	No
SD_40	Color panel	No
CNJ08-233-19	Color panel	Yes
CNJ12-56-102	Color panel	Yes
SD_10	Color panel	No
CNJ12-56-105	Color panel	Yes
CNJ12-56-106	Color panel	Yes
CNJ12-56-108	Color panel	Yes
CNJ08-233-21	Color panel	Yes
SD_11	Color panel	No
CNJ08-233-23	Color panel	Yes
CNJ12-56-113	Color panel	Yes
SD_41	Color panel	No
CNJ08-233-51	Color panel	Yes
CNJ08-233-41	Color panel	Yes
CNJ08-233-24	Color panel	Yes
SD_12	Color panel	No
CNJ08-233-26	Color panel	Yes
SD_13	Color panel	No
CNJ12-56-124	Color panel	Yes
CNJ12-56-126	Color panel	No
SD_42	Color panel	No
CNJ12-56-129	Color panel	Yes
CNJ12-56-130	Color panel	Yes
CNJ08-233-31	Color panel	Yes
CNJ12-56-146	Color panel	No
SD_43	Color panel	No
CNJ12-56-135	Color panel	Yes
CNJ12-56-137	Color panel	Yes
CNJ12-56-139	Color panel	Yes
CNJ12-56-141	Color panel	Yes
CNJ12-56-142	Color panel	Yes
CNJ12-56-143	Color panel	Yes
CNJ12-56-144	Color panel	Yes
CNJ12-56-145	Color panel	Yes
CNJ12-56-147	Color panel	Yes
CNJ12-56-148	Color panel	Yes
CNJ12-56-150	Color panel	Yes
CNJ12-56-153	Color panel	Yes
CNJ12-56-154	Color panel	Yes
CNJ12-56-155	Color panel	Yes
SD_14	Color panel	No
CNJ08-233-32	Color panel	Yes
SD_15	Color panel	No
CNJ12-56-161	Color panel	Yes
CNJ12-56-162	Color panel	Yes
CNJ08-233-36	Color panel	Yes
CNJ12-56-164	Color panel	No
SD_16	Color panel	No
SD_17	Color panel	No
SD_18	Color panel	No
CNJ12-56-172	Color panel	Yes
SD_19	Color panel	No
CNJ08-233-49	Color panel	Yes
CNJ12-56-179	Color panel	Yes
CNJ12-56-181	Color panel	No
SD_20	Color panel	No
CNJ08-233-37	Color panel	Yes
CNJ12-56-185	Color panel	Yes
CNJ12-56-186	Color panel	Yes
CNJ12-56-188	Color panel	Yes
CNJ08-233-79	Color panel	Yes
CNJ12-56-190	Color panel	Yes
CNJ12-56-191	Color panel	Yes
CNJ12-56-192	Color panel	Yes
SD_21	Color panel	No
CNJ12-56-195	Color panel	Yes
CNJ12-56-196	Color panel	Yes
CNJ12-56-197	Color panel	Yes
SD_22	Color panel	No
CNJ08-233-74	Color panel	Yes
CNJ12-56-200	Color panel	Yes
CNJ12-56-201	Color panel	No
CNJ12-56-202	Color panel	Yes
CNJ12-58-01	Color panel	Yes
CNJ08-233-43	Color panel	Yes
CNJ12-58-03	Color panel	Yes
CNJ12-58-04	Color panel	Yes
CNJ12-58-05	Color panel	Yes
CNJ12-58-07	Color panel	Yes
CNJ12-58-09	Color panel	Yes
CNJ12-58-10	Color panel	Yes
CNJ12-58-11	Color panel	Yes
CNJ12-58-12	Color panel	Yes
CNJ12-58-13	Color panel	Yes
CNJ12-58-15	Color panel	Yes
CNJ12-58-16	Color panel	Yes
CNJ12-58-17	Color panel	Yes
CNJ12-58-20	Color panel	Yes
CNJ12-58-21	Color panel	Yes
CNJ12-58-22	Color panel	Yes
CNJ12-58-23	Color panel	Yes
CNJ12-58-24	Color panel	Yes
CNJ12-58-25	Color panel	Yes
CNJ12-58-26	Color panel	Yes
CNJ12-58-27	Color panel	Yes
CNJ12-58-28	Color panel	Yes
CNJ12-58-29	Color panel	Yes
CNJ12-58-30	Color panel	Yes
CNJ12-58-31	Color panel	Yes
CNJ12-58-32	Color panel	Yes
CNJ12-58-33	Color panel	Yes
CNJ14-31-1	Jennyne	Yes
CNJ14-31-9	Jennyne	Yes
CNJ14-31-17	Jennyne	Yes
CNJ14-31-25	Jennyne	Yes
CNJ14-31-33	Jennyne	Yes
CNJ14-31-41	Jennyne	Yes
CNJ14-31-49	Jennyne	Yes
CNJ14-31-57	Jennyne	Yes
CNJ14-31-65	Jennyne	Yes
CNJ14-31-73	Jennyne	Yes
CNJ14-31-81	Jennyne	Yes
CNJ14-31-89	Jennyne	Yes
CNJ14-31-2	Jennyne	Yes
CNJ14-31-10	Jennyne	Yes
CNJ14-31-18	Jennyne	Yes
CNJ14-31-26	Jennyne	Yes
CNJ14-31-34	Jennyne	Yes
CNJ14-31-42	Jennyne	Yes
CNJ14-31-50	Jennyne	Yes
CNJ14-31-58	Jennyne	Yes
CNJ14-31-66	Jennyne	Yes
CNJ14-31-74	Jennyne	Yes
CNJ14-31-82	Jennyne	Yes
CNJ14-31-90	Jennyne	Yes
CNJ14-31-3	Jennyne	Yes
CNJ14-31-11	Jennyne	Yes
CNJ14-31-19	Jennyne	Yes
CNJ14-31-27	Jennyne	Yes
CNJ14-31-35	Jennyne	Yes
CNJ14-31-43	Jennyne	Yes
CNJ14-31-51	Jennyne	Yes
CNJ14-31-59	Jennyne	Yes
CNJ14-31-67	Jennyne	Yes
CNJ14-31-75	Jennyne	Yes
CNJ14-31-83	Jennyne	Yes
CNJ14-31-91	Jennyne	Yes
CNJ14-31-4	Jennyne	Yes
CNJ14-31-12	Jennyne	Yes
CNJ14-31-20	Jennyne	Yes
CNJ14-31-28	Jennyne	Yes
CNJ14-31-36	Jennyne	Yes
CNJ14-31-44	Jennyne	Yes
CNJ14-31-52	Jennyne	Yes
CNJ14-31-60	Jennyne	Yes
CNJ14-31-68	Jennyne	Yes
CNJ14-31-76	Jennyne	Yes
CNJ14-31-84	Jennyne	Yes
CNJ14-31-5	Jennyne	Yes
CNJ14-31-13	Jennyne	Yes
CNJ14-31-21	Jennyne	Yes
CNJ14-31-29	Jennyne	Yes
CNJ14-31-37	Jennyne	Yes
CNJ14-31-45	Jennyne	Yes
CNJ14-31-53	Jennyne	Yes
CNJ14-31-61	Jennyne	Yes
CNJ14-31-69	Jennyne	Yes
CNJ14-31-77	Jennyne	Yes
CNJ14-31-85	Jennyne	Yes
CNJ14-31-93	Jennyne	Yes
CNJ14-31-6	Jennyne	Yes
CNJ14-31-14	Jennyne	Yes
CNJ14-31-22	Jennyne	Yes
CNJ14-31-30	Jennyne	Yes
CNJ14-31-38	Jennyne	Yes
CNJ14-31-46	Jennyne	Yes
CNJ14-31-54	Jennyne	Yes
CNJ14-31-62	Jennyne	Yes
CNJ14-31-70	Jennyne	Yes
CNJ14-31-78	Jennyne	Yes
CNJ14-31-86	Jennyne	Yes
CNJ14-31-94	Jennyne	Yes
CNJ14-31-7	Jennyne	Yes
CNJ14-31-15	Jennyne	Yes
CNJ14-31-23	Jennyne	Yes
CNJ14-31-31	Jennyne	Yes
CNJ14-31-39	Jennyne	Yes
CNJ14-31-47	Jennyne	Yes
CNJ14-31-55	Jennyne	Yes
CNJ14-31-63	Jennyne	Yes
CNJ14-31-71	Jennyne	Yes
CNJ14-31-79	Jennyne	Yes
CNJ14-31-87	Jennyne	Yes
CNJ14-31-95	Jennyne	Yes
CNJ14-31-8	Jennyne	Yes
CNJ14-31-16	Jennyne	Yes
CNJ14-31-24	Jennyne	Yes
CNJ14-31-32	Jennyne	Yes
CNJ14-31-40	Jennyne	Yes
CNJ14-31-48	Jennyne	Yes
CNJ14-31-56	Jennyne	Yes
CNJ14-31-64	Jennyne	Yes
CNJ14-31-72	Jennyne	Yes
CNJ14-31-80	Jennyne	Yes
CNJ14-31-88	Jennyne	Yes
CNJ14-31-96	Jennyne	Yes
CNJ14-31-97	Jennyne	Yes
CNJ14-31-105	Jennyne	Yes
CNJ14-31-113	Jennyne	Yes
CNJ14-31-121	Jennyne	Yes
CNJ14-31-129	Jennyne	Yes
CNJ14-31-137	Jennyne	Yes
CNJ14-31-145	Jennyne	Yes
CNJ14-31-153	Jennyne	Yes
CNJ14-31-161	Jennyne	Yes
CNJ14-31-169	Jennyne	Yes
CNJ14-31-177	Jennyne	Yes
CNJ14-31-185	Jennyne	Yes
CNJ14-31-98	Jennyne	Yes
CNJ14-31-106	Jennyne	Yes
CNJ14-31-114	Jennyne	Yes
CNJ14-31-122	Jennyne	Yes
CNJ14-31-130	Jennyne	Yes
CNJ14-31-138	Jennyne	Yes
CNJ14-31-146	Jennyne	Yes
CNJ14-31-154	Jennyne	Yes
CNJ14-31-162	Jennyne	Yes
CNJ14-31-170	Jennyne	Yes
CNJ14-31-178	Jennyne	Yes
CNJ14-31-186	Jennyne	Yes
CNJ14-31-99	Jennyne	Yes
CNJ14-31-107	Jennyne	Yes
CNJ14-31-115	Jennyne	Yes
CNJ14-31-123	Jennyne	Yes
CNJ14-31-131	Jennyne	Yes
CNJ14-31-139	Jennyne	Yes
CNJ14-31-147	Jennyne	Yes
CNJ14-31-155	Jennyne	Yes
CNJ14-31-163	Jennyne	Yes
CNJ14-31-171	Jennyne	Yes
CNJ14-31-179	Jennyne	Yes
CNJ14-31-187	Jennyne	Yes
CNJ14-31-100	Jennyne	Yes
CNJ14-31-108	Jennyne	Yes
CNJ14-31-116	Jennyne	Yes
CNJ14-31-124	Jennyne	Yes
CNJ14-31-132	Jennyne	Yes
CNJ14-31-140	Jennyne	Yes
CNJ14-31-148	Jennyne	Yes
CNJ14-31-156	Jennyne	Yes
CNJ14-31-164	Jennyne	Yes
CNJ14-31-172	Jennyne	Yes
CNJ14-31-180	Jennyne	Yes
CNJ14-31-188	Jennyne	Yes
CNJ14-31-101	Jennyne	Yes
CNJ14-31-109	Jennyne	Yes
CNJ14-31-117	Jennyne	Yes
CNJ14-31-125	Jennyne	Yes
CNJ14-31-133	Jennyne	Yes
CNJ14-31-141	Jennyne	Yes
CNJ14-31-149	Jennyne	Yes
CNJ14-31-157	Jennyne	Yes
CNJ14-31-165	Jennyne	Yes
CNJ14-31-173	Jennyne	Yes
CNJ14-31-181	Jennyne	Yes
CNJ14-31-189	Jennyne	Yes
CNJ14-31-102	Jennyne	Yes
CNJ14-31-110	Jennyne	Yes
CNJ14-31-118	Jennyne	Yes
CNJ14-31-126	Jennyne	Yes
CNJ14-31-134	Jennyne	Yes
CNJ14-31-142	Jennyne	Yes
CNJ14-31-150	Jennyne	Yes
CNJ14-31-158	Jennyne	Yes
CNJ14-31-166	Jennyne	Yes
CNJ14-31-174	Jennyne	Yes
CNJ14-31-182	Jennyne	Yes
CNJ14-31-190	Jennyne	Yes
CNJ14-31-103	Jennyne	Yes
CNJ14-31-111	Jennyne	Yes
CNJ14-31-119	Jennyne	Yes
CNJ14-31-127	Jennyne	Yes
CNJ14-31-135	Jennyne	Yes
CNJ14-31-143	Jennyne	Yes
CNJ14-31-151	Jennyne	Yes
CNJ14-31-159	Jennyne	Yes
CNJ14-31-167	Jennyne	Yes
CNJ14-31-175	Jennyne	Yes
CNJ14-31-183	Jennyne	Yes
CNJ14-31-191	Jennyne	Yes
CNJ14-31-104	Jennyne	Yes
CNJ14-31-112	Jennyne	Yes
CNJ14-31-120	Jennyne	Yes
CNJ14-31-128	Jennyne	Yes
CNJ14-31-136	Jennyne	Yes
CNJ14-31-144	Jennyne	Yes
CNJ14-31-152	Jennyne	Yes
CNJ14-31-160	Jennyne	Yes
CNJ14-31-168	Jennyne	Yes
CNJ14-31-176	Jennyne	Yes
CNJ14-31-184	Jennyne	Yes
CNJ14-31-192	Jennyne	Yes
CNJ14-31-193	Jennyne	Yes
CNJ14-31-201	Jennyne	Yes
CNJ14-31-209	Jennyne	Yes
CNJ14-31-217	Jennyne	Yes
CNJ14-31-194	Jennyne	Yes
CNJ14-31-202	Jennyne	Yes
CNJ14-31-210	Jennyne	Yes
CNJ14-31-218	Jennyne	Yes
CNJ14-31-195	Jennyne	Yes
CNJ14-31-203	Jennyne	Yes
CNJ14-31-211	Jennyne	Yes
CNJ14-31-219	Jennyne	Yes
CNJ14-31-196	Jennyne	Yes
CNJ14-31-204	Jennyne	Yes
CNJ14-31-212	Jennyne	Yes
CNJ14-31-197	Jennyne	Yes
CNJ14-31-205	Jennyne	Yes
CNJ14-31-213	Jennyne	Yes
CNJ14-31-198	Jennyne	Yes
CNJ14-31-206	Jennyne	Yes
CNJ14-31-214	Jennyne	Yes
CNJ14-31-199	Jennyne	Yes
CNJ14-31-207	Jennyne	Yes
CNJ14-31-215	Jennyne	Yes
CNJ14-31-200	Jennyne	Yes
CNJ14-31-208	Jennyne	Yes
CNJ14-31-216	Jennyne	Yes
CNJ14-31-1	MP3	Yes
CNJ14-31-9	MP3	Yes
CNJ14-31-17	MP3	Yes
CNJ14-31-25	MP3	Yes
CNJ14-31-33	MP3	Yes
CNJ14-31-41	MP3	Yes
CNJ14-31-49	MP3	Yes
CNJ14-31-57	MP3	Yes
CNJ14-31-65	MP3	Yes
CNJ14-31-73	MP3	Yes
CNJ14-31-81	MP3	Yes
CNJ14-31-89	MP3	Yes
CNJ14-31-2	MP3	Yes
CNJ14-31-10	MP3	Yes
CNJ14-31-18	MP3	Yes
CNJ14-31-26	MP3	Yes
CNJ14-31-34	MP3	Yes
CNJ14-31-42	MP3	Yes
CNJ14-31-50	MP3	Yes
CNJ14-31-58	MP3	Yes
CNJ14-31-66	MP3	Yes
CNJ14-31-74	MP3	Yes
CNJ14-31-82	MP3	Yes
CNJ14-31-90	MP3	Yes
CNJ14-31-3	MP3	Yes
CNJ14-31-11	MP3	Yes
CNJ14-31-19	MP3	Yes
CNJ14-31-27	MP3	Yes
CNJ14-31-35	MP3	Yes
CNJ14-31-43	MP3	Yes
CNJ14-31-51	MP3	Yes
CNJ14-31-59	MP3	Yes
CNJ14-31-67	MP3	Yes
CNJ14-31-75	MP3	Yes
CNJ14-31-83	MP3	Yes
CNJ14-31-91	MP3	Yes
CNJ14-31-4	MP3	Yes
CNJ14-31-12	MP3	Yes
CNJ14-31-20	MP3	Yes
CNJ14-31-28	MP3	Yes
CNJ14-31-36	MP3	Yes
CNJ14-31-44	MP3	Yes
CNJ14-31-52	MP3	Yes
CNJ14-31-60	MP3	Yes
CNJ14-31-68	MP3	Yes
CNJ14-31-76	MP3	Yes
CNJ14-31-84	MP3	Yes
CNJ14-31-5	MP3	Yes
CNJ14-31-13	MP3	Yes
CNJ14-31-21	MP3	Yes
CNJ14-31-29	MP3	Yes
CNJ14-31-37	MP3	Yes
CNJ14-31-45	MP3	Yes
CNJ14-31-53	MP3	Yes
CNJ14-31-61	MP3	Yes
CNJ14-31-69	MP3	Yes
CNJ14-31-77	MP3	Yes
CNJ14-31-85	MP3	Yes
CNJ14-31-93	MP3	Yes
CNJ14-31-6	MP3	Yes
CNJ14-31-14	MP3	Yes
CNJ14-31-22	MP3	Yes
CNJ14-31-30	MP3	Yes
CNJ14-31-38	MP3	Yes
CNJ14-31-46	MP3	Yes
CNJ14-31-54	MP3	Yes
CNJ14-31-62	MP3	Yes
CNJ14-31-70	MP3	Yes
CNJ14-31-78	MP3	Yes
CNJ14-31-86	MP3	Yes
CNJ14-31-94	MP3	Yes
CNJ14-31-7	MP3	Yes
CNJ14-31-15	MP3	Yes
CNJ14-31-23	MP3	Yes
CNJ14-31-31	MP3	Yes
CNJ14-31-39	MP3	Yes
CNJ14-31-47	MP3	Yes
CNJ14-31-55	MP3	Yes
CNJ14-31-63	MP3	Yes
CNJ14-31-71	MP3	Yes
CNJ14-31-79	MP3	Yes
CNJ14-31-87	MP3	Yes
CNJ14-31-95	MP3	Yes
CNJ14-31-8	MP3	Yes
CNJ14-31-16	MP3	Yes
CNJ14-31-24	MP3	Yes
CNJ14-31-32	MP3	Yes
CNJ14-31-40	MP3	Yes
CNJ14-31-48	MP3	Yes
CNJ14-31-56	MP3	Yes
CNJ14-31-64	MP3	Yes
CNJ14-31-72	MP3	Yes
CNJ14-31-80	MP3	Yes
CNJ14-31-88	MP3	Yes
CNJ14-31-96	MP3	Yes
CNJ14-31-97	MP3	Yes
CNJ14-31-105	MP3	Yes
CNJ14-31-113	MP3	Yes
CNJ14-31-121	MP3	Yes
CNJ14-31-129	MP3	Yes
CNJ14-31-137	MP3	Yes
CNJ14-31-145	MP3	Yes
CNJ14-31-153	MP3	Yes
CNJ14-31-161	MP3	Yes
CNJ14-31-169	MP3	Yes
CNJ14-31-177	MP3	Yes
CNJ14-31-185	MP3	Yes
CNJ14-31-98	MP3	Yes
CNJ14-31-106	MP3	Yes
CNJ14-31-114	MP3	Yes
CNJ14-31-122	MP3	Yes
CNJ14-31-130	MP3	Yes
CNJ14-31-138	MP3	Yes
CNJ14-31-146	MP3	Yes
CNJ14-31-154	MP3	Yes
CNJ14-31-162	MP3	Yes
CNJ14-31-170	MP3	Yes
CNJ14-31-178	MP3	Yes
CNJ14-31-186	MP3	Yes
CNJ14-31-99	MP3	Yes
CNJ14-31-107	MP3	Yes
CNJ14-31-115	MP3	Yes
CNJ14-31-123	MP3	Yes
CNJ14-31-131	MP3	Yes
CNJ14-31-139	MP3	Yes
CNJ14-31-147	MP3	Yes
CNJ14-31-155	MP3	Yes
CNJ14-31-163	MP3	Yes
CNJ14-31-171	MP3	Yes
CNJ14-31-179	MP3	Yes
CNJ14-31-187	MP3	Yes
CNJ14-31-100	MP3	Yes
CNJ14-31-108	MP3	Yes
CNJ14-31-116	MP3	Yes
CNJ14-31-124	MP3	Yes
CNJ14-31-132	MP3	Yes
CNJ14-31-140	MP3	Yes
CNJ14-31-148	MP3	Yes
CNJ14-31-156	MP3	Yes
CNJ14-31-164	MP3	Yes
CNJ14-31-172	MP3	Yes
CNJ14-31-180	MP3	Yes
CNJ14-31-188	MP3	Yes
CNJ14-31-101	MP3	Yes
CNJ14-31-109	MP3	Yes
CNJ14-31-117	MP3	Yes
CNJ14-31-125	MP3	Yes
CNJ14-31-133	MP3	Yes
CNJ14-31-141	MP3	Yes
CNJ14-31-149	MP3	Yes
CNJ14-31-157	MP3	Yes
CNJ14-31-165	MP3	Yes
CNJ14-31-173	MP3	Yes
CNJ14-31-181	MP3	Yes
CNJ14-31-189	MP3	Yes
CNJ14-31-102	MP3	Yes
CNJ14-31-110	MP3	Yes
CNJ14-31-118	MP3	Yes
CNJ14-31-126	MP3	Yes
CNJ14-31-134	MP3	Yes
CNJ14-31-142	MP3	Yes
CNJ14-31-150	MP3	Yes
CNJ14-31-158	MP3	Yes
CNJ14-31-166	MP3	Yes
CNJ14-31-174	MP3	Yes
CNJ14-31-182	MP3	Yes
CNJ14-31-190	MP3	Yes
CNJ14-31-103	MP3	Yes
CNJ14-31-111	MP3	Yes
CNJ14-31-119	MP3	Yes
CNJ14-31-127	MP3	Yes
CNJ14-31-135	MP3	Yes
CNJ14-31-143	MP3	Yes
CNJ14-31-151	MP3	Yes
CNJ14-31-159	MP3	Yes
CNJ14-31-167	MP3	Yes
CNJ14-31-175	MP3	Yes
CNJ14-31-183	MP3	Yes
CNJ14-31-191	MP3	Yes
CNJ14-31-104	MP3	Yes
CNJ14-31-112	MP3	Yes
CNJ14-31-120	MP3	Yes
CNJ14-31-128	MP3	Yes
CNJ14-31-136	MP3	Yes
CNJ14-31-144	MP3	Yes
CNJ14-31-152	MP3	Yes
CNJ14-31-160	MP3	Yes
CNJ14-31-168	MP3	Yes
CNJ14-31-176	MP3	Yes
CNJ14-31-184	MP3	Yes
CNJ14-31-192	MP3	Yes
CNJ14-31-193	MP3	Yes
CNJ14-31-201	MP3	Yes
CNJ14-31-209	MP3	Yes
CNJ14-31-217	MP3	Yes
CNJ14-31-194	MP3	Yes
CNJ14-31-202	MP3	Yes
CNJ14-31-210	MP3	Yes
CNJ14-31-218	MP3	Yes
CNJ14-31-195	MP3	Yes
CNJ14-31-203	MP3	Yes
CNJ14-31-211	MP3	Yes
CNJ14-31-219	MP3	Yes
CNJ14-31-196	MP3	Yes
CNJ14-31-204	MP3	Yes
CNJ14-31-212	MP3	Yes
CNJ14-31-197	MP3	Yes
CNJ14-31-205	MP3	Yes
CNJ14-31-213	MP3	Yes
CNJ14-31-198	MP3	Yes
CNJ14-31-206	MP3	Yes
CNJ14-31-214	MP3	Yes
CNJ14-31-199	MP3	Yes
CNJ14-31-207	MP3	Yes
CNJ14-31-215	MP3	Yes
CNJ14-31-200	MP3	Yes
CNJ14-31-208	MP3	Yes
CNJ14-31-216	MP3	Yes
